"id","city","cafe","href","status","address","lat","long"
"ect_236","Paris","Cueillette Coftea Shop","https://europeancoffeetrip.com/cafe/cueillettecofteashop-paris/","cafe","6 Rue du Moulin Joly,, 75011 , Paris, France",48.8687888,2.3793556
"ect_237","Paris","Cream","https://europeancoffeetrip.com/cafe/cream-paris/","cafe","50 Rue de Belleville,, 75020 , Paris, France",48.873105841,2.381505221
"ect_238","Paris","Craft","https://europeancoffeetrip.com/cafe/craft-paris/","cafe","24 Rue des Vinaigriers,, 75010 , Paris, France",48.87321169,2.3630362
"ect_239","Paris","Café Oberkampf","https://europeancoffeetrip.com/cafe/cafeoberkampf-paris/","cafe","3 Rue Neuve Popincourt,, 75011 , Paris, France",48.8647255,2.3740301
"ect_240","Paris","Broken Biscuits Patisserie","https://europeancoffeetrip.com/cafe/brokenbiscuitspatisserie-paris/","cafe","10 Passage Rochebrune,, 75011 , Paris, France",48.861948,2.37994
"ect_241","Paris","Boot Cafe","https://europeancoffeetrip.com/cafe/bootcafe-paris/","cafe","19 Rue du Pont aux Choux, 75003 , Paris, France",48.861154,2.365309
"ect_242","Paris","Blackburn Coffee","https://europeancoffeetrip.com/cafe/blackburncoffee-paris/","cafe","52 Rue du Faubourg Saint-Martin,, 75010 , Paris, France",48.870846,2.356793
"ect_243","Warsaw","Relaks","https://europeancoffeetrip.com/cafe/relaks-warsaw/","cafe","Puławska 48, 02-559 , Warsaw, Poland",52.20266719,21.021734029
"ect_244","Warsaw","Ministerstwo Kawy","https://europeancoffeetrip.com/cafe/ministerstwokawy-warsaw/","cafe","Marszałkowska 27/35, 00-639 , Warsaw, Poland",52.218816687,21.018267274
"ect_245","Warsaw","Kofi Brand","https://europeancoffeetrip.com/cafe/kofibrand-warsaw/","cafe","Mińska 25, 03_808 , Warsaw, Poland",52.250111186,21.062394977
"ect_246","Warsaw","Filtry","https://europeancoffeetrip.com/cafe/filtry-poland/","cafe","Juliana Ursyna Niemcewicza 3,, 00-001 , Warsaw, Poland",52.220476,20.9885493
"ect_247","Warsaw","Secret Life","https://europeancoffeetrip.com/cafe/secretlife-warsaw/","cafe","Slowackiego 15/19, 01-592 , Warsaw, Poland",52.269654326,20.979530811
"ect_248","Warsaw","Relax Cafe Bar","https://europeancoffeetrip.com/cafe/relaxcafebar-warsaw/","cafe","Złota 8a, 00-019 , Warsaw, Poland",52.233269172,21.010743678
"ect_249","Warsaw","Nancy Lee","https://europeancoffeetrip.com/cafe/nancylee-warsaw/","cafe","Szpitalna 8, 00-001 , Warsaw, Poland",52.233491759,21.015102267
"ect_250","Warsaw","Francuska 30","https://europeancoffeetrip.com/cafe/francuska30-warsaw/","cafe","Francuska 30, 03-905 , Warsaw, Poland",52.235095011,21.053937972
"ect_251","Warsaw","FORUM","https://europeancoffeetrip.com/cafe/forum-warsaw/","cafe","Nowowiejska 1, 00-643 , Warsaw, Poland",52.21969,21.0166869
"ect_252","Warsaw","eMeSeN","https://europeancoffeetrip.com/cafe/emesen-warsaw/","cafe","Panska 3, 00-124 , Warsaw, Poland",52.233197714,21.001699269
"ect_253","Warsaw","Coffee Republic","https://europeancoffeetrip.com/cafe/coffeerepublic-warsaw/","cafe","Aleje Jerozolimskie 200, 02-486 , Warsaw, Poland",52.1942779,20.9250444
"ect_254","Krakow","Wesoła Cafe","https://europeancoffeetrip.com/cafe/wesolacafe-krakow/","cafe","Rakowicka 17, 31-5111 , Krakow, Poland",50.066716672,19.952144176
"ect_255","Krakow","Karma","https://europeancoffeetrip.com/cafe/karma-krakow/","cafe","Ul. Krupnicza 12/3, 33-332 , Krakow, Poland",50.063427257,19.930591285
"ect_256","Krakow","JAVA Coffee Showroom","https://europeancoffeetrip.com/cafe/javacoffee-krakow/","cafe","Berka Joselewicza 12/1u, 31-051 , Krakow, Poland",50.054265465,19.945853055
"ect_257","Krakow","Coffeece","https://europeancoffeetrip.com/cafe/coffeece-krakow/","cafe","Przemysłowa 12, 30-701 , Krakow, Poland",50.048750843,19.959961474
"ect_258","Krakow","Blossom","https://europeancoffeetrip.com/cafe/Blossom-krakow/","cafe","Rakowicka 20, Kraków, Poland, 31-510 , Krakow, Poland",50.069154,19.952901
"ect_259","Krakow","Tektura","https://europeancoffeetrip.com/cafe/tektura-krakow/","cafe","Krupnicza 7, 33-332 , Krakow, Poland",50.0635849,19.931071
"ect_260","Krakow","Coffee Proficiency","https://europeancoffeetrip.com/cafe/coffee-proficiency-krakow/","cafe","aleja 29 Listopada 155A, 30-701 , Krakow, Poland",50.0951529,19.962255
"ect_261","Krakow","Karma Roastery","https://europeancoffeetrip.com/cafe/karmaroasters-krakow/","cafe","Św. Wawrzyńca 9/2, 33-332 , Krakow, Poland",50.049533641,19.945714921
"ect_262","Poznan","Minister Cafe","https://europeancoffeetrip.com/cafe/ministercafe-poznan/","cafe","ul. Ratajczaka 34, 60-101 , Poznan, Poland",52.406010729,16.925236434
"ect_263","Poznan","Piece of Cake","https://europeancoffeetrip.com/cafe/pieceofcake-poznan/","cafe","Zydowska 29, 61-761 , Poznan, Poland",52.40995407,16.935423464
"ect_264","Poznan","Brisman Kawowy Bar","https://europeancoffeetrip.com/cafe/brismankawowybar-poznan/","cafe","Adama Mickiewicza 20, 60-834 , Poznan, Poland",52.411257258,16.911502182
"ect_265","Poznan","Stragan Kawiarnia","https://europeancoffeetrip.com/cafe/stragankawiarnia-poznan/","cafe","Franciszka Ratajczaka 31, 61-816 , Poznan, Poland",52.406958145,16.924996376
"ect_266","Poznan","Cafe La Ruina","https://europeancoffeetrip.com/cafe/cafelaruina-poznan/","cafe","Śródka 3, 61-125 , Poznan, Poland",52.41122699,16.953358054
"ect_267","Wroclaw","Rozrusznik","https://europeancoffeetrip.com/cafe/rozrusznik-wroclaw/","cafe","Cybulskiego 15, 50-205 , Wroclaw, Poland",51.11671366,17.031193078
"ect_268","Wroclaw","Lot Kury","https://europeancoffeetrip.com/cafe/lotkury-wroclaw/","cafe","Ofiar Oświęcimskich 17, 50-069 , Wroclaw, Poland",51.108449649,17.031588033
"ect_269","Wroclaw","Bema Cafe","https://europeancoffeetrip.com/cafe/BemaCafe-wroclaw/","cafe","Drobnera 40, 50-257 Wroclaw, Poland, 50-257 , Wroclaw, Poland",51.118028,17.040195
"ect_270","Wroclaw","Cafe Targowa","https://europeancoffeetrip.com/cafe/cafetargowa-wroclaw/","cafe","Piaskowa 17, 50-158 , Wroclaw, Poland",51.11264772,17.040449381
"ect_271","Wroclaw","Gniazdo","https://europeancoffeetrip.com/cafe/gniazdo-wroclaw/","cafe","Świdnicka 36, 50-068 , Wroclaw, Poland",51.1053861,17.0315415
"ect_272","Brussels","Apex","https://europeancoffeetrip.com/cafe/Apex-brussels/","cafe","Apex Coffee Bar, 40 rue des Palais, 1030 Brussels, Belgium, 1030 , Brussels, Belgium",50.860037,4.367706
"ect_273","Brussels","Aksum Coffee House","https://europeancoffeetrip.com/cafe/aksumcoffeehouse-brussels/","cafe","60 rue des Eperonniers, 1000 , Brussels, Belgium",50.8449126,4.3531335
"ect_275","Antwerp","Viggo's Coffee Bar","https://europeancoffeetrip.com/cafe/viggoscoffee-antwerp/","cafe","De Coninckplein 21, 2060 , Antwerp, Belgium",51.221799007,4.420388415
"ect_276","Antwerp","St. vincents","https://europeancoffeetrip.com/cafe/stvincents-antwerp/","cafe","Kleine Markt 13, 2000 , Antwerp, Belgium",51.2152482,4.4022611
"ect_277","Antwerp","Normo Coffee","https://europeancoffeetrip.com/cafe/normocoffee-antwerp/","cafe","Minderbroedersrui 30, 2000 , Antwerp, Belgium",51.2225462,4.4043076
"ect_278","Antwerp","Kolonel Koffie","https://europeancoffeetrip.com/cafe/kolonelkoffie-antwerp/","cafe","Montignystraat 51, 2018 , Antwerp, Belgium",51.203679541,4.392157495
"ect_279","Antwerp","Cuperus Koffie","https://europeancoffeetrip.com/cafe/cuperuskoffie-antwerp/","cafe","Sint-Katelijnevest 51, 2000 , Antwerp, Belgium",51.21973228,4.405406266
"ect_280","Antwerp","CoffeeLabs","https://europeancoffeetrip.com/cafe/coffeelabs-antwerp/","cafe","Lange Klarenstraat 19, 2000 , Antwerp, Belgium",51.218967891,4.408301041
"ect_281","Antwerp","Caffenation","https://europeancoffeetrip.com/cafe/caffenation-antwerp/","cafe","Mechelsesteenweg 16, 2000 , Antwerp, Belgium",51.2114802,4.4073642
"ect_282","Antwerp","Broer Bretel","https://europeancoffeetrip.com/cafe/broerbretel-antwerp/","cafe","Nassaustraat 7, 2000 , Antwerp, Belgium",51.23076579,4.405592009
"ect_283","Gent","Café Labath","https://europeancoffeetrip.com/cafe/cafelabath-gent/","cafe","Oude Houtlei 1, 9000 , Gent, Belgium",51.0539313,3.7167627
"ect_285","Gent","De Superette","https://europeancoffeetrip.com/cafe/desuperette-gent/","cafe","Guldenspoorstraat 29, 9000 , Gent, Belgium",51.045469899,3.7300542
"ect_286","Gent","Or Coffee","https://europeancoffeetrip.com/cafe/orcoffee-gent/","cafe","Walpoortstraat 26, 9000 , Gent, Belgium",51.048931772,3.726902604
"ect_287","Gent","Gustaf","https://europeancoffeetrip.com/cafe/gustaf-gent/","cafe","Sint-Jacobsnieuwstraat 45, 9000 , Gent, Belgium",51.0550372,3.729534
"ect_288","Amsterdam","White label coffee","https://europeancoffeetrip.com/cafe/whitelabelcoffee-amsterdam/","cafe","Jan Evertsenstraat 136III, 1056 , Amsterdam, Netherlands",52.370419645,4.851581678
"ect_289","Amsterdam","Screaming Beans","https://europeancoffeetrip.com/cafe/screamingbeans-amsterdam/","cafe","Hartenstraat 12II, 1016 , Amsterdam, Netherlands",52.372365111,4.886170775
"ect_290","Amsterdam","Scandinavian Embassy","https://europeancoffeetrip.com/cafe/scandinavianembassy-amsterdam/","cafe","Sarphatipark 34II, 1072 , Amsterdam, Netherlands",52.353474255,4.894267693
"ect_291","Amsterdam","Lot Sixty One","https://europeancoffeetrip.com/cafe/lotsixtyone-amsterdam/","cafe","Kinkerstraat 112, 1053 ED , Amsterdam, Netherlands",52.3668339,4.870300144
"ect_292","Amsterdam","Espressofabriek","https://europeancoffeetrip.com/cafe/espressofabriek-amsterdam/","cafe","Pazzanistraat 5, 1014 , Amsterdam, Netherlands",52.386143042,4.872023463
"ect_293","Amsterdam","CC Branderij","https://europeancoffeetrip.com/cafe/ccbranderij-amsterdam/","cafe","Zeeburgerpad 1, 1018 , Amsterdam, Netherlands",52.366888765,4.929285944
"ect_294","Amsterdam","Black Gold Amsterdam","https://europeancoffeetrip.com/cafe/Blackgoldamsterdam-amsterdam/","cafe","Korte Koningsstraat 13, Amsterdam, Netherlands, 1011 EX , Amsterdam, Netherlands",52.371766,4.903016
"ect_295","Bucharest","Bloom Specialty Coffee","https://europeancoffeetrip.com/cafe/bloom-bucharest/","cafe","Strada George Vraca 7, 030167 , Bucharest, Romania",44.436766615,26.095145792
"ect_296","Bucharest","Two Minutes","https://europeancoffeetrip.com/cafe/twominutes-bucharest/","cafe","Strada Constantin Aricescu 50A, Bucharest, Romania",44.4611893,26.0964067
"ect_297","Bucharest","T-Zero Coffee Shop","https://europeancoffeetrip.com/cafe/tzero-bucharest/","cafe","Strada Dianei 1, 030167 , Bucharest, Romania",44.436752251,26.106659174
"ect_298","Bucharest","STEAM Coffee Shop #2","https://europeancoffeetrip.com/cafe/steamcoffeeshop2-bucharest/","cafe","Strada Visarion 2, Bucharest, Romania",44.446807896,26.094763577
"ect_299","Bucharest","STEAM Coffee Shop #1","https://europeancoffeetrip.com/cafe/steamcoffeeshop-bucharest/","cafe","Strada Uruguay 22, Bucharest, Romania",44.4651173,26.0851167
"ect_300","Bucharest","Orygyns","https://europeancoffeetrip.com/cafe/orygyns-bucharest/","cafe","Strada Jules Michelet 12, 030167 , Bucharest, Romania",44.443975792,26.099317968
"ect_301","Bucharest","Origo","https://europeancoffeetrip.com/cafe/origo-bucharest/","cafe","Strada Lipscani 9, 030167 , Bucharest, Romania",44.433205266,26.095340252
"ect_302","Bucharest","M60","https://europeancoffeetrip.com/cafe/m60-bucharest/","cafe","Strada D. I. Mendeleev 6, 030167 , Bucharest, Romania",44.443171518,26.096726283
"ect_303","Bucharest","Guido","https://europeancoffeetrip.com/cafe/guido-bucharest/","cafe","Strada Mihai Eminescu 182, Bucharest, Romania",44.446771,26.112689
"ect_304","Bucharest","Frudisiac","https://europeancoffeetrip.com/cafe/frudisiac-bucharest/","cafe","Intrarea Bitolia 4, 011677 , Bucharest, Romania",44.460176675,26.095072031
"ect_305","Bucharest","Dose","https://europeancoffeetrip.com/cafe/dose-bucharest/","cafe","Calea Dorobanti nr 56, 010574 , Bucharest, Romania",44.4502873,26.0991905
"ect_306","Bucharest","Fellow One","https://europeancoffeetrip.com/cafe/fellowone-bucharest/","cafe","Calea Victoriei 143, 010072 , Bucharest, Romania",44.448774,26.088746
"ect_307","Bucharest","Coftale","https://europeancoffeetrip.com/cafe/coftale-bucharest/","cafe","Strada Stefan Mihaileanu 42, 024024 , Bucharest, Romania",44.436775233,26.119716167
"ect_308","Cluj-Napoca","Victor Fresh To Go","https://europeancoffeetrip.com/cafe/victorfreshtogo-cluj-napoca/","cafe","Victor Babes 33, Cluj-Napoca, Romania",46.764302448,23.585015237
"ect_309","Cluj-Napoca","ROOTS","https://europeancoffeetrip.com/cafe/roots-cluj-napoca/","cafe","Bulevardul Eroilor 4, Cluj-Napoca, Romania",46.769279508,23.591697961
"ect_310","Cluj-Napoca","Olivo Caffe","https://europeancoffeetrip.com/cafe/olivocaffee-cluj-napoca/","cafe","Bulevardul Eroilor 7, Cluj-Napoca, Romania",46.769664389,23.591925949
"ect_311","Cluj-Napoca","Let’s Coffee","https://europeancoffeetrip.com/cafe/letscoffee-cluj/","cafe","Strada Regele Ferdinand 30, 400110 , Cluj-Napoca, Romania",46.7735524,23.5882013
"ect_312","Cluj-Napoca","Bujole","https://europeancoffeetrip.com/cafe/bujole-cluj-napoca/","cafe","Piata Unirii 15, Cluj-Napoca, Romania",46.769647,23.5888959
"ect_313","Cluj-Napoca","YUME Coffee Roasters","https://europeancoffeetrip.com/cafe/yume-clujnapoca/","cafe","Stada Emil Petrovici 16, 400000 , Cluj-Napoca, Romania",46.77910459,23.590708226
"ect_314","Cluj-Napoca","Coffee Addicts","https://europeancoffeetrip.com/cafe/coffeeaddicts-clujnapoca/","cafe","Regele Ferdinand 9, 400110 , Cluj-Napoca, Romania",46.7716893,23.589174
"ect_315","Barcelona","Syra","https://europeancoffeetrip.com/cafe/syracoffee-barcelona/","cafe","Carrer de Siracusa, 13, 08012 , Barcelona, Spain",41.4009602,2.1595736
"ect_316","Barcelona","SlowMov","https://europeancoffeetrip.com/cafe/slowmov-barcelona/","cafe","Carrer de Luis Antúnez, 18, 08006 , Barcelona, Spain",41.398158,2.1548115
"ect_317","Barcelona","Skye Coffee Co.","https://europeancoffeetrip.com/cafe/skyecoffeeco-barcelona/","cafe","Carrer de Pamplona, 88, 08018 , Barcelona, Spain",41.3970071,2.1914723
"ect_318","Barcelona","Satan’s Coffee Corner","https://europeancoffeetrip.com/cafe/satanscoffeecorner-barcelona/","cafe","Carrer de l'Arc de Sant Ramon del Call, 11, 08002 , Barcelona, Spain",41.3826111,2.1752616
"ect_319","Barcelona","Nomad Coffee - Roaster’s Home","https://europeancoffeetrip.com/cafe/nomadcoffeeroasters-barcelona/","cafe","Carrer de Pujades, 95, 08005 , Barcelona, Spain",41.3979721,2.1956443
"ect_320","Barcelona","Hidden Cafe","https://europeancoffeetrip.com/cafe/hiddencafe-barcelona/","cafe","Carrer de Constança, 12, 08029 , Barcelona, Spain",41.388271235,2.135748491
"ect_321","Barcelona","Atmans Coffee","https://europeancoffeetrip.com/cafe/atmanscoffee-barcelona/","cafe","Carrer de Morales, 27, 08029 , Barcelona, Spain",41.388320033,2.140598595
"ect_322","Barcelona","Animal Coffee Bar","https://europeancoffeetrip.com/cafe/AnimalCoffeeBar-Barcelona/","cafe","Carrer de l'Avenir, 44, 08021 , Barcelona, Spain",41.395691,2.146414
"ect_323","Barcelona","Wer-Haus","https://europeancoffeetrip.com/cafe/wer-haus-barcelona/","cafe","Carrer d'Aragó, 287, 08009 , Barcelona, Spain",41.393842098,2.166573778
"ect_324","Barcelona","Onna Coffee","https://europeancoffeetrip.com/cafe/onnacoffee-barcelona/","cafe","Carrer de Santa Teresa 1, 08012 , Barcelona, Spain",41.398102173,2.159659714
"ect_325","Madrid","Toma Café","https://europeancoffeetrip.com/cafe/tomacafe-madrid/","cafe","Calle de la Palma 49, 28004 , Madrid, Spain",40.426477033,-3.705938458
"ect_326","Madrid","Lots Coffee House","https://europeancoffeetrip.com/cafe/lotscoffeehouse-madrid/","cafe","Calle del Gral Oraá, 40, 28006 , Madrid, Spain",40.435932972,-3.681415021
"ect_327","Madrid","HanSo Café","https://europeancoffeetrip.com/cafe/hansocafe-madrid/","cafe","Calle del Pez 20, 28004 , Madrid, Spain",40.42390993,-3.705387935
"ect_328","Madrid","Coffee & Kicks","https://europeancoffeetrip.com/cafe/coffeandkicks-madrid/","cafe","Calle de las Navas de Tolosa, 6, 28013 , Madrid, Spain",40.419245,-3.7065967
"ect_329","Madrid","Bianchi Kiosko Caffé","https://europeancoffeetrip.com/cafe/bianchikioskocaffe-madrid/","cafe","Calle de San Joaquín, 9,, 28004 , Madrid, Spain",40.424396,-3.701641
"ect_330","Madrid","Hola Coffee","https://europeancoffeetrip.com/cafe/holacoffee-madrid/","cafe","Calle del Dr. Fourquet, 33, 28012 , Madrid, Spain",40.4070207,-3.6990835
"ect_331","Malmö","Djäkne Kaffebar","https://europeancoffeetrip.com/cafe/djaknekaffebar-malmo/","cafe","Djäknegatan 9, 211 35 , Malmö, Sweden",55.605767623,13.004349768
"ect_332","Malmö","Solde Kaffebar & Kafferosteri","https://europeancoffeetrip.com/cafe/soldekaffebar-malmo/","cafe","Regementsgatan 2, 211 42 , Malmö, Sweden",55.6007931,13.0003789
"ect_333","Malmö","Te & Kaffehuset","https://europeancoffeetrip.com/cafe/teochkaffehuset-malmo/","cafe","Storgatan 24, 211 42 , Malmö, Sweden",55.599723277,12.999214679
"ect_334","Malmö","UGGLA KAFFEBAR","https://europeancoffeetrip.com/cafe/ugglakaffebar-malmo/","cafe","Sankt Knuts Torg 16, 211 57 , Malmö, Sweden",55.596940201,13.013758957
"ect_335","Malmö","Noir Kaffekultur","https://europeancoffeetrip.com/cafe/noirkaffekultur-malmo/","cafe","Engelbrektsgatan 6, 211 33 , Malmö, Sweden",55.605005502,12.997740805
"ect_336","Malmö","Cafe Number 6","https://europeancoffeetrip.com/cafe/cafenumber6-malmo/","cafe","Mäster Henriksgatan 6, 211 58 , Malmö, Sweden",55.596289298,13.013970852
"ect_337","Stockholm","Kafe Esaias","https://europeancoffeetrip.com/cafe/kafeesaias-stockholm/","cafe","Drottninggatan 102, 111 60 , Stockholm, Sweden",59.338248086,18.057197034
"ect_338","Stockholm","Café Pascal","https://europeancoffeetrip.com/cafe/cafepascal-stockholm/","cafe","Norrtullsgatan 4, 113 27 , Stockholm, Sweden",59.342178356,18.052147776
"ect_339","Stockholm","Drop Coffee","https://europeancoffeetrip.com/cafe/dropcoffee-stockholm/","cafe","Wollmar Yxkullsgatan 10, 118 50 , Stockholm, Sweden",59.3168894,18.0627117
"ect_341","Stockholm","snickarbacken7","https://europeancoffeetrip.com/cafe/snickarbacken7-stockholm/","cafe","Snickarbacken 7, 111 39 , Stockholm, Sweden",59.337932,18.067578
"ect_342","Stockholm","Kaffeverket","https://europeancoffeetrip.com/cafe/kaffeverket-stockholm/","cafe","Sankt Eriksgatan 88, 113 62 , Stockholm, Sweden",59.341370728,18.038158715
"ect_343","Gothenburg","da Matteo Vallgatan","https://europeancoffeetrip.com/cafe/DaMatteoVallgatan-Gothenburg/","cafe","Vallgatan 5, Göteborg, Sweden, 411 16 , Gothenburg, Sweden",57.703121,11.962336
"ect_344","Gothenburg","Viktors Kaffe","https://europeancoffeetrip.com/cafe/ViktorsKaffe-Gothenburg/","cafe","Götaplatsen 9, Gothenburg, Sweden, 411 34 , Gothenburg, Sweden",57.697443,11.97822
"ect_345","Gothenburg","Da Matteo Victoriapassagen","https://europeancoffeetrip.com/cafe/DaMatteoVictoriapassagen-Gothenburg/","cafe","Södra Larmgatan 14, Gothenburg, 411 16 , Gothenburg, Sweden",57.703323,11.965621
"ect_346","Gothenburg","Alkemisten","https://europeancoffeetrip.com/cafe/alkemisten-gothenburg/","cafe","Gustaf dahlénsgatan 14, 41705 , Gothenburg, Sweden",57.7222301,11.945014
"ect_347","Gothenburg","da Matteo Roastery","https://europeancoffeetrip.com/cafe/DaMatteoRoastery-Gothenburg/","cafe","Magasinsgatan 19, Gothenburg, Sweden, 411 18 , Gothenburg, Sweden",57.702827,11.962321
"ect_348","Gothenburg","Kale'i Kaffebar","https://europeancoffeetrip.com/cafe/Kaleikaffebar-Gothenburg/","cafe","Kyrkogatan 13, Göteborg, Sweden, 411 15 , Gothenburg, Sweden",57.704476,11.963132
"ect_349","Bratislava","Urban House","https://europeancoffeetrip.com/cafe/urbanhouse-bratislava/","cafe","Laurinská 14, 811 01 , Bratislava, Slovakia",48.1436365,17.111151
"ect_350","Bratislava","MAD DROP espresso & brew bar","https://europeancoffeetrip.com/cafe/maddrop-bratislava/","cafe","Radlinského 24, 811 07 , Bratislava, Slovakia",48.1535173,17.119129
"ect_351","Bratislava","Urban Bistro","https://europeancoffeetrip.com/cafe/urbanbistro-bratislava/","cafe","Michalská 5, 811 03 , Bratislava, Slovakia",48.144454985,17.106615454
"ect_352","Bratislava","Gorila.sk Urban Space","https://europeancoffeetrip.com/cafe/urbanspace-bratislava/","cafe","Nám. SNP 30, 811 01 , Bratislava, Slovakia",48.1452549,17.1106035
"ect_353","Bratislava","Brew Bar Café","https://europeancoffeetrip.com/cafe/Brewbarcafe-bratislava/","cafe","Fresh Market, Rožňavská 1A, Bratislava-Nové Mesto, Slovakia, 831 04 , Bratislava, Slovakia",48.167617,17.153285
"ect_354","Bratislava","MONO café","https://europeancoffeetrip.com/cafe/monocafe-bratislava/","cafe","Budovateľská 25, 82101 , Bratislava, Slovakia",48.1497788,17.1267216
"ect_355","Bratislava","DOT.espresso bar","https://europeancoffeetrip.com/cafe/dotespressobar-bratislava/","cafe","Lazaretská 2399/13, 811 08 , Bratislava, Slovakia",48.145804414,17.119846791
"ect_356","Bratislava","Fach","https://europeancoffeetrip.com/cafe/fach-bratislava/","cafe","Ventúrska 10, 81101 , Bratislava, Slovakia",48.1427109,17.1065869
"ect_357","Bratislava","FIVE Points","https://europeancoffeetrip.com/cafe/fivepoints-bratislava/","cafe","Panská 23, 811 01 , Bratislava, Slovakia",48.14205805,17.106738165
